ToolName,EntryType,Score
acts,Size,68
cagen,Size,74
caopt,Size,63
kali,Size,3
medici,Size,43
pmedici,Size,28
acts,Time,80
cagen,Time,87
caopt,Time,54
kali,Time,4
medici,Time,34
pmedici,Time,35
acts,Overall,74.0
cagen,Overall,80.5
caopt,Overall,58.5
kali,Overall,3.5
medici,Overall,38.5
pmedici,Overall,31.5
