ToolName,Strength,N_Valid
acts,2,215
acts,3,215
acts,4,205
acts,5,158
acts,6,120
cagen,2,212
cagen,3,212
cagen,4,209
cagen,5,183
cagen,6,145
caopt,2,236
caopt,3,222
caopt,4,108
caopt,5,79
caopt,6,59
kali,2,76
kali,3,55
kali,4,30
kali,5,22
kali,6,12
medici,2,204
medici,3,127
medici,4,85
medici,5,68
medici,6,53
pmedici,2,178
pmedici,3,148
pmedici,4,96
pmedici,5,76
pmedici,6,62
